tradeID,entry_id,sl_id,tp1_id,tp2_id,symbol,risked_capital,entry_price,stoploss,tp1,tp2,net_profit,percentage_profit
XRPUSDT03122020_190809,XRPUSDT03122020_190809entry,XRPUSDT03122020_190809stoploss,XRPUSDT03122020_190809tp1,XRPUSDT03122020_190809tp2,XRPUSDT,161.77836780599998,0.6491,0.63874,0.65237,0.65951,,
XRPUSDT03122020_190810,XRPUSDT03122020_190810entry,XRPUSDT03122020_190810stoploss,XRPUSDT03122020_190810tp1,XRPUSDT03122020_190810tp2,XRPUSDT,161.77836780599998,0.5899,0.59938,0.58699,0.5805,,
BTCUSDT03122020_190923,BTCUSDT03122020_190923entry,BTCUSDT03122020_190923stoploss,BTCUSDT03122020_190923tp1,BTCUSDT03122020_190923tp2,BTCUSDT,161.77836780599998,19960.63,19641.25992,20060.43315,20280.00008,,
BTCUSDT03122020_190924,BTCUSDT03122020_190924entry,BTCUSDT03122020_190924stoploss,BTCUSDT03122020_190924tp1,BTCUSDT03122020_190924tp2,BTCUSDT,161.77836780599998,18861.48,19163.26368,18767.1726,18559.69632,,
ETHUSDT03122020_191127,ETHUSDT03122020_191127entry,ETHUSDT03122020_191127stoploss,ETHUSDT03122020_191127tp1,ETHUSDT03122020_191127tp2,ETHUSDT,161.77836780599998,632.26,622.1438400000002,635.4213,642.3761599999998,,
ETHUSDT03122020_191128,ETHUSDT03122020_191128entry,ETHUSDT03122020_191128stoploss,ETHUSDT03122020_191128tp1,ETHUSDT03122020_191128tp2,ETHUSDT,161.77836780599998,599.94,609.53904,596.9403,590.34096,,
BTCUSDT04122020_151204,BTCUSDT04122020_151204entry,BTCUSDT04122020_151204stoploss,BTCUSDT04122020_151204tp1,,BTCUSDT,155.992761309,19013.5,18964.0,19108.5675,,,
BTCUSDT04122020_151205,BTCUSDT04122020_151205entry,BTCUSDT04122020_151205stoploss,BTCUSDT04122020_151205tp1,,BTCUSDT,155.992761309,18959.5,19009.0,18864.7025,,,
ETHUSDT04122020_151347,ETHUSDT04122020_151347entry,ETHUSDT04122020_151347stoploss,ETHUSDT04122020_151347tp1,,ETHUSDT,155.618590545,591.69,590.45,594.6514649999998,,,
ETHUSDT04122020_151348,ETHUSDT04122020_151348entry,ETHUSDT04122020_151348stoploss,ETHUSDT04122020_151348tp1,,ETHUSDT,155.618590545,590.34,591.58,587.385315,,,
XRPUSDT04122020_151536,XRPUSDT04122020_151536entry,XRPUSDT04122020_151536stoploss,XRPUSDT04122020_151536tp1,,XRPUSDT,155.618590545,0.5984,0.5958,0.6014321999999999,,,
XRPUSDT04122020_151537,XRPUSDT04122020_151537entry,XRPUSDT04122020_151537stoploss,XRPUSDT04122020_151537tp1,,XRPUSDT,155.618590545,0.5956,0.5982,0.5925822,,,
BTCUSDT04122020_155133,BTCUSDT04122020_155133entry,BTCUSDT04122020_155133stoploss,BTCUSDT04122020_155133tp1,,BTCUSDT,156.130255641,19044.31,18930.0,19139.53356,,,
BTCUSDT04122020_155134,BTCUSDT04122020_155134entry,BTCUSDT04122020_155134stoploss,BTCUSDT04122020_155134tp1,,BTCUSDT,156.130255641,18919.61,19033.92,18825.00996,,,
XTZUSDT04122020_155314,XTZUSDT04122020_155314entry,XTZUSDT04122020_155314stoploss,XTZUSDT04122020_155314tp1,,XTZUSDT,156.130255641,2.355,2.3369999999999997,2.366373,,,
XTZUSDT04122020_155315,XTZUSDT04122020_155315entry,XTZUSDT04122020_155315stoploss,XTZUSDT04122020_155315tp1,,XTZUSDT,156.130255641,2.335,2.353,2.323723,,,
XTZUSDT04122020_192458,XTZUSDT04122020_192458entry,XTZUSDT04122020_192458stoploss,XTZUSDT04122020_192458tp1,,XTZUSDT,155.708309817,2.343,2.319,2.354916,,,
XTZUSDT04122020_192459,XTZUSDT04122020_192459entry,XTZUSDT04122020_192459stoploss,XTZUSDT04122020_192459tp1,,XTZUSDT,155.708309817,2.317,2.341,2.305216,,,
WAVESUSDT04122020_192630,WAVESUSDT04122020_192630entry,WAVESUSDT04122020_192630stoploss,WAVESUSDT04122020_192630tp1,,WAVESUSDT,155.708309817,7.6619,7.5304,7.700159249999999,,,
WAVESUSDT04122020_192631,WAVESUSDT04122020_192631entry,WAVESUSDT04122020_192631stoploss,WAVESUSDT04122020_192631tp1,,WAVESUSDT,155.708309817,7.5184,7.6499,7.48085775,,,
WAVESUSDT04122020_233821,WAVESUSDT04122020_233821entry,WAVESUSDT04122020_233821stoploss,WAVESUSDT04122020_233821tp1,,WAVESUSDT,152.70933824099995,7.3086,7.2907,7.34517315,,,
WAVESUSDT04122020_233822,WAVESUSDT04122020_233822entry,WAVESUSDT04122020_233822stoploss,WAVESUSDT04122020_233822tp1,,WAVESUSDT,152.70933824099995,7.2891,7.307,7.25262465,,,
DOTUSDT04122020_234146,DOTUSDT04122020_234146entry,DOTUSDT04122020_234146stoploss,DOTUSDT04122020_234146tp1,,DOTUSDT,152.70933824099995,5.072,5.027,5.0974605,,,
DOTUSDT04122020_234147,DOTUSDT04122020_234147entry,DOTUSDT04122020_234147stoploss,DOTUSDT04122020_234147tp1,,DOTUSDT,152.70933824099998,5.023,5.068,4.9977855,,,
